Tue Mar 22 2022 21:47:25 GMT+0800 (Malaysia Time) | INFO | users-api.log | API: /getAllUsers | data:{"message":"API Done","total":240,"status":true} | 
Thu Mar 24 2022 16:11:24 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getAllSuperAdmins | data:{"message":"API Done","total":2,"status":true} | 
Thu Mar 24 2022 16:11:24 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getAllSuperAdmins | data:{"message":"API Done","total":2,"status":true} | 
Thu Mar 24 2022 16:11:36 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /recoverUsers | data:{"message":"API Done","main":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":2,"warningCount":0,"message":"(Rows matched: 1  Changed: 1  Warnings: 0","protocol41":true,"changedRows":1},"affected":1},"status":true} | 
Thu Mar 24 2022 16:11:37 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getAllSuperAdmins | data:{"message":"API Done","total":2,"status":true} | 
Thu Mar 24 2022 16:33:52 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getAllAdmins | data:{"message":"API Done","total":8,"status":true} | 
Thu Mar 24 2022 16:33:53 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getOneUser | data:{"message":"API Done","total":1,"value":"2","status":true} | 
Thu Mar 24 2022 16:38:22 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getAllAdmins | data:{"message":"API Done","total":8,"status":true} | 
Thu Mar 24 2022 16:43:26 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getAllViewers | data:{"message":"API Done","total":155,"status":true} | 
Thu Mar 24 2022 16:46:25 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getOneUser | data:{"message":"API Done","total":1,"value":"16","status":true} | 
Thu Mar 24 2022 16:46:31 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /editUsers | data:{"message":"API Done","main":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":2,"warningCount":0,"message":"(Rows matched: 1  Changed: 1  Warnings: 0","protocol41":true,"changedRows":1},"affected":1},"status":true} | 
Thu Mar 24 2022 16:46:35 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getAllViewers | data:{"message":"API Done","total":155,"status":true} | 
Thu Mar 24 2022 16:46:42 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /recoverUsers | data:{"message":"API Done","main":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":2,"warningCount":0,"message":"(Rows matched: 1  Changed: 1  Warnings: 0","protocol41":true,"changedRows":1},"affected":1},"status":true} | 
Thu Mar 24 2022 16:46:42 GMT+0800 (China Standard Time) | INFO | users-api.log | API: /getAllViewers | data:{"message":"API Done","total":155,"status":true} | 
